Date,Time,PM2.5 (ug/m3),PM10 (ug/m3)
2019-10-29,04:13:55,38.61666666666667,40.61666666666667
2019-10-29,04:14:56,35.45,37.45
2019-10-29,04:16:24,38.0,40.0
2019-10-29,04:17:25,38.61666666666667,40.61666666666667
2019-10-29,04:18:26,38.11666666666667,40.11666666666667
2019-10-29,04:19:28,36.46666666666667,38.46666666666667
2019-10-29,04:20:29,38.416666666666664,40.416666666666664
2019-10-29,04:21:30,34.8,36.8
2019-10-29,04:22:32,36.71666666666667,38.71666666666667
2019-10-29,04:23:33,32.983333333333334,34.983333333333334
2019-10-29,04:25:23,35.96666666666667,37.96666666666667
2019-10-29,04:26:24,36.88333333333333,38.88333333333333
2019-10-29,04:27:25,34.983333333333334,36.983333333333334
2019-10-29,04:28:26,37.63333333333333,39.63333333333333
2019-10-29,04:29:28,35.28333333333333,37.28333333333333
2019-10-29,04:30:29,34.78333333333333,36.78333333333333
2019-10-29,04:31:30,34.6,36.6
2019-10-29,04:32:32,36.166666666666664,38.166666666666664
2019-10-29,04:33:33,36.78333333333333,38.78333333333333
2019-10-29,04:34:34,37.71666666666667,39.71666666666667
2019-10-29,04:35:36,34.983333333333334,36.983333333333334
2019-10-29,04:36:38,38.85,40.85
2019-10-29,04:37:39,36.96666666666667,38.96666666666667
2019-10-29,04:38:40,35.233333333333334,37.233333333333334
2019-10-29,04:39:42,37.46666666666667,39.46666666666667
2019-10-29,04:40:43,37.0,39.0
2019-10-29,04:41:44,36.06666666666667,38.06666666666667
2019-10-29,04:42:46,35.8,37.8
2019-10-29,04:43:47,36.13333333333333,38.13333333333333
2019-10-29,04:44:48,36.233333333333334,38.233333333333334
2019-10-29,04:45:50,39.666666666666664,41.666666666666664
2019-10-29,04:46:51,37.55,39.55
2019-10-29,04:47:52,38.93333333333333,40.93333333333333
2019-10-29,04:48:54,34.06666666666667,36.06666666666667
2019-10-29,04:49:55,38.916666666666664,40.916666666666664
2019-10-29,04:51:52,36.61666666666667,38.61666666666667
2019-10-29,04:52:53,35.53333333333333,37.53333333333333
2019-10-29,04:53:54,34.13333333333333,36.13333333333333
2019-10-29,04:54:56,30.483333333333334,32.46666666666667
2019-10-29,04:55:57,36.516666666666666,38.516666666666666
2019-10-29,04:56:58,35.583333333333336,37.583333333333336
2019-10-29,04:58:00,38.5,40.5
2019-10-29,04:59:01,42.166666666666664,44.166666666666664
2019-10-29,05:00:02,40.5,42.5
2019-10-29,05:01:03,38.56666666666667,40.56666666666667
2019-10-29,05:02:31,40.78333333333333,42.78333333333333
2019-10-29,05:03:32,38.233333333333334,40.233333333333334
2019-10-29,05:04:33,40.61666666666667,42.61666666666667
2019-10-29,05:05:35,41.55,43.55
2019-10-29,05:06:36,39.0,41.0
2019-10-29,05:07:37,41.25,43.25
2019-10-29,05:08:39,36.55,38.55
2019-10-29,05:09:40,39.5,41.5
2019-10-29,05:10:41,39.63333333333333,41.63333333333333
2019-10-29,05:11:43,38.916666666666664,40.916666666666664
2019-10-29,05:12:44,38.15,40.15
2019-10-29,05:13:45,38.13333333333333,40.13333333333333
2019-10-29,05:14:46,39.46666666666667,41.46666666666667
2019-10-29,05:15:48,40.016666666666666,42.016666666666666
2019-10-29,05:16:49,38.666666666666664,40.666666666666664
2019-10-29,05:17:50,36.31666666666667,38.31666666666667
2019-10-29,05:18:52,34.15,36.15
2019-10-29,05:19:54,36.666666666666664,38.666666666666664
2019-10-29,05:20:55,38.21666666666667,40.21666666666667
2019-10-29,05:21:56,40.5,42.5
2019-10-29,05:22:58,39.11666666666667,41.11666666666667
2019-10-29,05:23:59,40.68333333333333,42.68333333333333
2019-10-29,05:25:00,40.38333333333333,42.38333333333333
2019-10-29,05:26:02,39.81666666666667,41.81666666666667
2019-10-29,05:27:03,39.333333333333336,41.333333333333336
2019-10-29,05:28:04,39.15,41.15
2019-10-29,05:29:06,38.78333333333333,40.78333333333333
2019-10-29,05:30:07,37.03333333333333,39.03333333333333
2019-10-29,05:31:08,39.95,41.95
2019-10-29,05:32:10,39.516666666666666,41.516666666666666
2019-10-29,05:33:11,40.18333333333333,42.18333333333333
2019-10-29,05:34:12,38.1,40.1
2019-10-29,05:35:13,37.46666666666667,39.46666666666667
2019-10-29,05:36:15,37.38333333333333,39.38333333333333
2019-10-29,05:37:16,37.3,39.3
2019-10-29,05:38:18,37.8,39.8
2019-10-29,05:39:19,40.46666666666667,42.46666666666667
2019-10-29,05:40:20,38.13333333333333,40.13333333333333
2019-10-29,05:41:21,38.36666666666667,40.36666666666667
2019-10-29,05:42:24,37.06666666666667,39.06666666666667
2019-10-29,05:43:25,40.55,42.55
2019-10-29,05:44:26,39.233333333333334,41.233333333333334
2019-10-29,05:45:27,37.68333333333333,39.68333333333333
2019-10-29,05:46:29,34.833333333333336,36.833333333333336
2019-10-29,05:47:30,37.666666666666664,39.666666666666664
2019-10-29,05:48:31,33.233333333333334,35.233333333333334
2019-10-29,05:49:33,38.916666666666664,40.916666666666664
2019-10-29,05:50:34,40.666666666666664,42.666666666666664
2019-10-29,05:52:00,39.78333333333333,41.78333333333333
2019-10-29,05:53:02,40.3,42.3
2019-10-29,05:54:03,38.016666666666666,40.016666666666666
2019-10-29,05:55:04,40.583333333333336,42.583333333333336
2019-10-29,05:56:05,42.766666666666666,44.766666666666666
2019-10-29,05:57:07,38.416666666666664,40.416666666666664
2019-10-29,05:58:08,41.833333333333336,43.833333333333336
2019-10-29,05:59:09,36.21666666666667,38.21666666666667
2019-10-29,06:00:11,38.31666666666667,40.31666666666667
2019-10-29,06:01:12,40.666666666666664,42.666666666666664
2019-10-29,06:02:14,40.916666666666664,42.916666666666664
2019-10-29,06:03:16,43.63333333333333,45.63333333333333
2019-10-29,06:04:17,59.88333333333333,61.88333333333333
2019-10-29,06:05:18,43.9,45.9
2019-10-29,06:06:20,39.2,41.2
2019-10-29,06:07:21,38.28333333333333,40.28333333333333
2019-10-29,06:08:22,38.46666666666667,40.46666666666667
2019-10-29,06:09:24,41.333333333333336,43.333333333333336
2019-10-29,06:10:25,41.45,43.45
2019-10-29,06:12:12,40.56666666666667,42.56666666666667
2019-10-29,06:13:13,40.8,42.8
2019-10-29,06:14:15,38.61666666666667,40.61666666666667
2019-10-29,06:15:16,41.9,43.9
2019-10-29,06:16:18,40.18333333333333,42.18333333333333
2019-10-29,06:17:19,43.93333333333333,45.93333333333333
2019-10-29,06:18:20,43.483333333333334,45.483333333333334
2019-10-29,06:19:22,43.8,45.8
2019-10-29,06:20:23,42.666666666666664,44.666666666666664
2019-10-29,06:21:24,43.3,45.3
2019-10-29,06:22:26,42.36666666666667,44.36666666666667
2019-10-29,06:23:27,41.56666666666667,43.56666666666667
2019-10-29,06:24:28,40.5,42.5
2019-10-29,06:25:30,41.833333333333336,43.833333333333336
2019-10-29,06:26:31,41.36666666666667,43.36666666666667
2019-10-29,06:27:32,43.7,45.7
2019-10-29,06:28:34,43.13333333333333,45.13333333333333
2019-10-29,06:29:36,40.53333333333333,42.53333333333333
2019-10-29,06:30:37,39.38333333333333,41.38333333333333
2019-10-29,06:31:38,43.78333333333333,45.78333333333333
2019-10-29,06:32:39,42.583333333333336,44.583333333333336
2019-10-29,06:33:41,42.166666666666664,44.166666666666664
2019-10-29,06:34:42,43.68333333333333,45.68333333333333
2019-10-29,06:35:43,39.833333333333336,41.833333333333336
2019-10-29,06:36:45,39.71666666666667,41.71666666666667
2019-10-29,06:37:47,43.166666666666664,45.166666666666664
2019-10-29,06:38:48,42.05,44.05
2019-10-29,06:39:49,43.5,45.5
2019-10-29,06:40:50,42.916666666666664,44.916666666666664
2019-10-29,06:41:52,39.38333333333333,41.38333333333333
2019-10-29,06:42:53,38.03333333333333,40.03333333333333
2019-10-29,06:43:54,39.5,41.5
2019-10-29,06:44:56,43.0,45.0
2019-10-29,06:45:57,41.53333333333333,43.53333333333333
2019-10-29,06:46:58,42.266666666666666,44.266666666666666
2019-10-29,06:48:14,38.81666666666667,40.81666666666667
2019-10-29,06:49:16,41.03333333333333,43.03333333333333
2019-10-29,06:50:17,40.86666666666667,42.86666666666667
2019-10-29,06:51:18,38.21666666666667,40.21666666666667
2019-10-29,06:52:19,41.733333333333334,43.733333333333334
2019-10-29,06:53:21,39.583333333333336,41.583333333333336
2019-10-29,06:54:22,41.1,43.1
2019-10-29,06:55:24,46.35,48.35
2019-10-29,06:56:27,42.5,44.5
2019-10-29,06:57:29,40.65,42.65
2019-10-29,06:58:30,36.733333333333334,38.733333333333334
2019-10-29,06:59:31,37.95,39.95
2019-10-29,07:00:34,38.56666666666667,40.56666666666667
2019-10-29,07:01:35,40.96666666666667,42.96666666666667
2019-10-29,07:02:37,46.38333333333333,48.38333333333333
2019-10-29,07:03:38,44.766666666666666,46.766666666666666
2019-10-29,07:04:39,41.71666666666667,43.71666666666667
2019-10-29,07:05:41,36.733333333333334,38.733333333333334
2019-10-29,07:06:42,37.13333333333333,39.13333333333333
2019-10-29,07:07:43,37.483333333333334,39.483333333333334
2019-10-29,07:08:44,37.3,39.3
2019-10-29,07:09:46,36.68333333333333,38.68333333333333
2019-10-29,07:11:25,36.45,38.45
2019-10-29,07:12:27,37.55,39.55
2019-10-29,07:13:28,37.63333333333333,39.63333333333333
2019-10-29,07:14:29,37.583333333333336,39.583333333333336
2019-10-29,07:15:30,36.2,38.2
2019-10-29,07:16:32,36.15,38.15
2019-10-29,07:17:33,33.65,35.65
2019-10-29,07:18:35,34.45,36.45
2019-10-29,07:19:37,31.283333333333335,33.28333333333333
2019-10-29,07:20:38,36.266666666666666,38.266666666666666
2019-10-29,07:21:39,36.983333333333334,38.983333333333334
2019-10-29,07:22:40,37.0,39.0
2019-10-29,07:23:42,35.36666666666667,37.36666666666667
2019-10-29,07:24:43,36.61666666666667,38.61666666666667
2019-10-29,07:26:09,37.43333333333333,39.43333333333333
2019-10-29,07:27:10,33.983333333333334,35.983333333333334
2019-10-29,07:28:12,38.166666666666664,40.166666666666664
2019-10-29,07:29:13,35.733333333333334,37.733333333333334
2019-10-29,07:30:14,38.333333333333336,40.333333333333336
2019-10-29,07:31:16,34.416666666666664,36.416666666666664
2019-10-29,07:32:17,37.21666666666667,39.21666666666667
2019-10-29,07:33:18,34.233333333333334,36.233333333333334
2019-10-29,07:34:20,35.71666666666667,37.71666666666667
2019-10-29,07:35:21,37.56666666666667,39.56666666666667
2019-10-29,07:36:22,36.88333333333333,38.88333333333333
2019-10-29,07:37:24,34.36666666666667,36.36666666666667
2019-10-29,07:38:25,35.65,37.65
2019-10-29,07:39:26,36.166666666666664,38.166666666666664
2019-10-29,07:40:28,36.233333333333334,38.233333333333334
2019-10-29,07:41:29,39.15,41.15
2019-10-29,07:43:20,35.71666666666667,37.71666666666667
2019-10-29,07:44:21,37.65,39.65
2019-10-29,07:45:22,36.05,38.05
2019-10-29,07:46:23,33.016666666666666,35.016666666666666
2019-10-29,07:47:25,35.93333333333333,37.93333333333333
2019-10-29,07:48:26,39.55,41.55
2019-10-29,07:49:27,41.21666666666667,43.21666666666667
2019-10-29,07:50:29,39.56666666666667,41.56666666666667
2019-10-29,07:51:30,40.05,42.05
2019-10-29,07:52:31,40.53333333333333,42.53333333333333
2019-10-29,07:53:47,32.85,34.85
2019-10-29,07:54:49,34.78333333333333,36.78333333333333
2019-10-29,07:55:50,36.766666666666666,38.766666666666666
2019-10-29,07:56:51,35.666666666666664,37.666666666666664
2019-10-29,07:57:52,37.71666666666667,39.71666666666667
2019-10-29,07:58:54,35.68333333333333,37.68333333333333
2019-10-29,07:59:55,33.083333333333336,35.083333333333336
2019-10-29,08:00:56,36.983333333333334,38.983333333333334
2019-10-29,08:01:58,34.333333333333336,36.333333333333336
2019-10-29,08:02:59,33.65,35.65
2019-10-29,08:04:00,35.46666666666667,37.46666666666667
2019-10-29,08:05:02,37.7,39.7
2019-10-29,08:06:03,36.75,38.75
2019-10-29,08:07:04,37.18333333333333,39.18333333333333
2019-10-29,08:08:06,34.43333333333333,36.43333333333333
2019-10-29,08:09:07,34.983333333333334,36.983333333333334
2019-10-29,08:10:08,36.95,38.95
2019-10-29,08:11:10,37.46666666666667,39.46666666666667
2019-10-29,08:12:11,37.65,39.65
2019-10-29,08:13:12,37.68333333333333,39.68333333333333
2019-10-29,08:14:14,36.18333333333333,38.18333333333333
2019-10-29,08:15:33,36.416666666666664,38.416666666666664
2019-10-29,08:16:34,38.983333333333334,40.983333333333334
2019-10-29,08:17:35,39.63333333333333,41.63333333333333
2019-10-29,08:18:37,40.666666666666664,42.666666666666664
2019-10-29,08:19:38,39.88333333333333,41.88333333333333
2019-10-29,08:20:39,36.06666666666667,38.06666666666667
2019-10-29,08:21:40,37.483333333333334,39.483333333333334
2019-10-29,08:22:42,38.8,40.8
2019-10-29,08:24:34,37.483333333333334,39.483333333333334
2019-10-29,08:25:35,34.75,36.75
2019-10-29,08:26:36,32.983333333333334,34.983333333333334
2019-10-29,08:27:37,33.56666666666667,35.56666666666667
2019-10-29,08:28:39,30.283333333333335,32.166666666666664
2019-10-29,08:29:40,33.916666666666664,35.916666666666664
2019-10-29,08:30:41,31.516666666666666,33.516666666666666
2019-10-29,08:31:43,35.11666666666667,37.11666666666667
2019-10-29,08:32:44,30.133333333333333,32.13333333333333
2019-10-29,08:33:45,32.233333333333334,34.233333333333334
2019-10-29,08:34:47,34.28333333333333,36.28333333333333
2019-10-29,08:35:48,36.833333333333336,38.833333333333336
2019-10-29,08:36:49,36.15,38.15
2019-10-29,08:37:51,36.416666666666664,38.416666666666664
2019-10-29,08:38:52,33.03333333333333,35.03333333333333
2019-10-29,08:39:53,34.916666666666664,36.916666666666664
2019-10-29,08:40:54,34.9,36.9
2019-10-29,08:41:56,35.766666666666666,37.766666666666666
2019-10-29,08:42:57,34.38333333333333,36.38333333333333
2019-10-29,08:43:59,34.63333333333333,36.63333333333333
2019-10-29,08:45:00,36.96666666666667,38.96666666666667
2019-10-29,08:46:01,37.916666666666664,39.916666666666664
2019-10-29,08:47:33,31.633333333333333,33.63333333333333
2019-10-29,08:48:35,34.7,36.7
2019-10-29,08:49:36,36.81666666666667,38.81666666666667
2019-10-29,08:50:37,35.416666666666664,37.416666666666664
2019-10-29,08:51:39,35.35,37.35
2019-10-29,08:52:40,35.81666666666667,37.81666666666667
2019-10-29,08:53:41,35.6,37.6
2019-10-29,08:54:43,36.516666666666666,38.516666666666666
2019-10-29,08:55:44,31.4,33.4
2019-10-29,08:57:05,32.13333333333333,34.13333333333333
2019-10-29,08:58:06,35.75,37.75
2019-10-29,08:59:08,37.43333333333333,39.43333333333333
2019-10-29,09:00:09,38.05,40.05
2019-10-29,09:01:10,36.43333333333333,38.43333333333333
2019-10-29,09:02:11,35.8,37.8
2019-10-29,09:03:13,38.333333333333336,40.333333333333336
2019-10-29,09:04:14,38.05,40.05
2019-10-29,09:05:15,36.65,38.65
2019-10-29,09:06:17,35.65,37.65
2019-10-29,09:07:18,37.06666666666667,39.06666666666667
2019-10-29,09:08:19,38.983333333333334,40.983333333333334
2019-10-29,09:09:21,36.5,38.5
2019-10-29,09:10:22,36.333333333333336,38.333333333333336
2019-10-29,09:11:23,36.15,38.15
2019-10-29,09:12:25,33.63333333333333,35.63333333333333
2019-10-29,09:14:14,32.43333333333333,34.43333333333333
2019-10-29,09:15:16,35.95,37.95
2019-10-29,09:16:17,36.38333333333333,38.38333333333333
2019-10-29,09:17:18,35.8,37.8
2019-10-29,09:18:20,33.833333333333336,35.833333333333336
2019-10-29,09:19:21,38.25,40.25
2019-10-29,09:20:22,38.016666666666666,40.016666666666666
2019-10-29,09:21:24,38.05,40.05
2019-10-29,09:22:25,38.416666666666664,40.416666666666664
2019-10-29,09:23:26,32.983333333333334,34.95
2019-10-29,09:24:28,34.96666666666667,36.96666666666667
2019-10-29,09:25:35,38.36666666666667,40.36666666666667
2019-10-29,09:26:36,40.05,42.05
2019-10-29,09:27:37,41.88333333333333,43.88333333333333
2019-10-29,09:28:38,41.56666666666667,43.56666666666667
2019-10-29,09:29:40,41.833333333333336,43.833333333333336
2019-10-29,09:30:41,42.35,44.35
2019-10-29,09:31:42,38.36666666666667,40.36666666666667
2019-10-29,09:32:44,37.333333333333336,39.333333333333336
2019-10-29,09:33:45,38.85,40.85
2019-10-29,09:34:46,35.4,37.4
2019-10-29,09:35:48,40.81666666666667,42.81666666666667
2019-10-29,09:36:49,40.833333333333336,42.833333333333336
2019-10-29,09:37:50,40.75,42.75
2019-10-29,09:38:52,41.53333333333333,43.53333333333333
2019-10-29,09:39:53,39.18333333333333,41.18333333333333
2019-10-29,09:40:54,42.25,44.25
2019-10-29,09:41:56,38.63333333333333,40.63333333333333
2019-10-29,09:42:57,41.81666666666667,43.81666666666667
2019-10-29,09:43:58,40.25,42.25
2019-10-29,09:45:00,37.916666666666664,39.916666666666664
2019-10-29,09:46:01,35.31666666666667,37.31666666666667
2019-10-29,09:47:33,33.11666666666667,35.11666666666667
2019-10-29,09:48:35,35.68333333333333,37.68333333333333
2019-10-29,09:49:36,35.95,37.95
2019-10-29,09:50:37,38.43333333333333,40.43333333333333
2019-10-29,09:51:39,37.13333333333333,39.13333333333333
2019-10-29,09:52:40,38.53333333333333,40.53333333333333
2019-10-29,09:53:41,38.03333333333333,40.03333333333333
2019-10-29,09:54:43,39.733333333333334,41.733333333333334
2019-10-29,09:55:44,39.833333333333336,41.833333333333336
2019-10-29,09:56:49,39.06666666666667,41.06666666666667
2019-10-29,09:57:50,39.766666666666666,41.766666666666666
2019-10-29,09:58:51,37.85,39.85
2019-10-29,09:59:53,38.233333333333334,40.233333333333334
2019-10-29,10:00:54,38.18333333333333,40.18333333333333
2019-10-29,10:01:55,39.13333333333333,41.13333333333333
2019-10-29,10:02:56,38.46666666666667,40.46666666666667
2019-10-29,10:03:58,40.31666666666667,42.31666666666667
2019-10-29,10:04:59,39.416666666666664,41.416666666666664
2019-10-29,10:06:00,40.21666666666667,42.21666666666667
2019-10-29,10:07:50,40.3,42.3
2019-10-29,10:08:52,42.416666666666664,44.416666666666664
2019-10-29,10:09:53,40.016666666666666,42.016666666666666
2019-10-29,10:10:54,41.46666666666667,43.46666666666667
2019-10-29,10:11:56,39.0,41.0
2019-10-29,10:12:57,36.56666666666667,38.56666666666667
2019-10-29,10:13:58,35.88333333333333,37.88333333333333
2019-10-29,10:14:59,37.55,39.55
2019-10-29,10:16:01,37.7,39.7
2019-10-29,10:17:02,34.36666666666667,36.36666666666667
2019-10-29,10:18:04,35.516666666666666,37.516666666666666
2019-10-29,10:19:05,35.93333333333333,37.93333333333333
2019-10-29,10:20:06,35.78333333333333,37.78333333333333
2019-10-29,10:21:07,35.75,37.75
2019-10-29,10:22:09,34.95,36.95
2019-10-29,10:23:10,35.35,37.35
2019-10-29,10:24:11,34.96666666666667,36.96666666666667
2019-10-29,10:25:13,35.333333333333336,37.333333333333336
2019-10-29,10:26:14,52.583333333333336,54.61666666666667
2019-10-29,10:27:15,38.583333333333336,40.583333333333336
2019-10-29,10:28:17,35.85,37.85
2019-10-29,10:29:18,40.61666666666667,42.61666666666667
2019-10-29,10:30:19,39.71666666666667,41.71666666666667
2019-10-29,10:31:21,36.96666666666667,38.96666666666667
2019-10-29,10:32:22,34.96666666666667,36.96666666666667
2019-10-29,10:33:23,33.6,35.6
2019-10-29,10:34:54,39.56666666666667,41.56666666666667
2019-10-29,10:35:56,40.86666666666667,42.86666666666667
2019-10-29,10:36:57,38.88333333333333,40.88333333333333
2019-10-29,10:37:58,32.7,34.7
2019-10-29,10:39:00,34.2,36.2
2019-10-29,10:40:01,32.06666666666667,34.06666666666667
2019-10-29,10:41:02,33.9,35.9
2019-10-29,10:42:04,35.45,37.45
2019-10-29,10:43:36,34.43333333333333,36.43333333333333
2019-10-29,10:44:37,38.46666666666667,40.46666666666667
2019-10-29,10:45:39,38.233333333333334,40.233333333333334
2019-10-29,10:46:40,38.083333333333336,40.083333333333336
2019-10-29,10:47:41,37.1,39.1
2019-10-29,10:48:43,35.266666666666666,37.266666666666666
2019-10-29,10:49:44,34.45,36.45
2019-10-29,10:50:45,32.43333333333333,34.43333333333333
2019-10-29,10:51:46,31.15,33.15
2019-10-29,10:52:48,31.933333333333334,33.93333333333333
2019-10-29,10:53:49,34.56666666666667,36.56666666666667
2019-10-29,10:54:51,34.333333333333336,36.333333333333336
2019-10-29,10:55:52,29.633333333333333,31.55
2019-10-29,10:56:53,31.15,33.15
2019-10-29,10:57:55,31.416666666666668,33.416666666666664
2019-10-29,10:58:56,29.466666666666665,31.4
2019-10-29,10:59:57,29.2,31.2
2019-10-29,11:00:59,28.966666666666665,30.966666666666665
2019-10-29,11:02:00,30.633333333333333,32.63333333333333
2019-10-29,11:03:01,30.1,32.1
2019-10-29,11:04:02,32.38333333333333,34.38333333333333
2019-10-29,11:05:04,33.833333333333336,35.833333333333336
2019-10-29,11:06:05,34.03333333333333,36.03333333333333
2019-10-29,11:07:06,34.5,36.5
2019-10-29,11:08:08,34.05,36.05
2019-10-29,11:09:09,34.45,36.45
2019-10-29,11:10:19,32.95,34.95
2019-10-29,11:11:20,31.0,32.9
2019-10-29,11:12:22,32.2,34.2
2019-10-29,11:13:23,32.6,34.6
2019-10-29,11:14:24,32.53333333333333,34.53333333333333
2019-10-29,11:15:26,34.583333333333336,36.583333333333336
2019-10-29,11:16:27,31.9,33.9
2019-10-29,11:17:28,33.766666666666666,35.766666666666666
2019-10-29,11:18:57,33.45,35.45
2019-10-29,11:19:59,34.5,36.5
2019-10-29,11:21:00,36.983333333333334,38.983333333333334
2019-10-29,11:22:01,34.71666666666667,36.71666666666667
2019-10-29,11:23:03,30.45,32.45
2019-10-29,11:24:04,31.233333333333334,33.233333333333334
2019-10-29,11:25:05,33.6,35.6
2019-10-29,11:26:07,31.683333333333334,33.68333333333333
2019-10-29,11:27:08,31.333333333333332,33.333333333333336
2019-10-29,11:28:09,33.93333333333333,35.93333333333333
2019-10-29,11:29:14,32.85,34.85
2019-10-29,11:30:16,34.06666666666667,36.06666666666667
2019-10-29,11:31:17,35.916666666666664,37.916666666666664
2019-10-29,11:32:18,35.68333333333333,37.68333333333333
2019-10-29,11:33:20,35.38333333333333,37.38333333333333
2019-10-29,11:34:21,35.916666666666664,37.916666666666664
2019-10-29,11:35:22,32.78333333333333,34.78333333333333
2019-10-29,11:36:24,36.166666666666664,38.166666666666664
2019-10-29,11:37:25,36.166666666666664,38.166666666666664
2019-10-29,11:38:26,34.916666666666664,36.916666666666664
2019-10-29,11:39:28,35.28333333333333,37.28333333333333
2019-10-29,11:40:29,35.9,37.9
2019-10-29,11:41:30,37.05,39.05
2019-10-29,11:42:32,36.86666666666667,38.86666666666667
2019-10-29,11:43:33,36.85,38.85
2019-10-29,11:44:34,36.03333333333333,38.03333333333333
2019-10-29,11:45:36,36.96666666666667,38.96666666666667
2019-10-29,11:46:37,33.31666666666667,35.31666666666667
2019-10-29,11:47:38,36.81666666666667,38.81666666666667
2019-10-29,11:48:39,37.416666666666664,39.416666666666664
2019-10-29,11:49:41,33.71666666666667,35.71666666666667
2019-10-29,11:50:42,34.71666666666667,36.71666666666667
2019-10-29,11:52:08,32.5,34.5
2019-10-29,11:53:09,33.333333333333336,35.333333333333336
2019-10-29,11:54:11,35.38333333333333,37.38333333333333
2019-10-29,11:55:12,36.516666666666666,38.516666666666666
2019-10-29,11:56:13,34.733333333333334,36.733333333333334
2019-10-29,11:57:15,34.55,36.55
2019-10-29,11:58:16,31.933333333333334,33.93333333333333
2019-10-29,11:59:17,34.333333333333336,36.333333333333336
2019-10-29,12:00:19,34.15,36.15
2019-10-29,12:01:20,33.3,35.3
2019-10-29,12:02:21,35.03333333333333,37.03333333333333
2019-10-29,12:03:23,37.36666666666667,39.36666666666667
2019-10-29,12:04:24,34.71666666666667,36.71666666666667
2019-10-29,12:05:25,36.2,38.2
2019-10-29,12:06:27,35.166666666666664,37.166666666666664
2019-10-29,12:07:28,35.63333333333333,37.63333333333333
2019-10-29,12:08:29,34.71666666666667,36.71666666666667
2019-10-29,12:09:31,32.25,34.25
2019-10-29,12:10:42,34.516666666666666,36.516666666666666
2019-10-29,12:11:43,32.28333333333333,34.28333333333333
2019-10-29,12:12:44,33.483333333333334,35.483333333333334
2019-10-29,12:13:46,31.116666666666667,33.016666666666666
2019-10-29,12:14:47,32.88333333333333,34.88333333333333
2019-10-29,12:15:48,35.38333333333333,37.38333333333333
2019-10-29,12:16:50,33.78333333333333,35.78333333333333
2019-10-29,12:17:51,37.416666666666664,39.416666666666664
2019-10-29,12:18:52,35.93333333333333,37.93333333333333
2019-10-29,12:19:54,34.36666666666667,36.36666666666667
2019-10-29,12:20:55,35.2,37.2
2019-10-29,12:21:56,34.46666666666667,36.46666666666667
2019-10-29,12:22:58,33.7,35.7
2019-10-29,12:23:59,34.03333333333333,36.03333333333333
2019-10-29,12:25:25,31.1,33.1
2019-10-29,12:26:27,32.416666666666664,34.416666666666664
2019-10-29,12:27:28,35.63333333333333,37.63333333333333
2019-10-29,12:28:29,32.266666666666666,34.266666666666666
2019-10-29,12:29:30,34.1,36.1
2019-10-29,12:30:32,33.35,35.35
2019-10-29,12:31:33,35.65,37.65
2019-10-29,12:32:34,35.95,37.95
2019-10-29,12:33:36,35.96666666666667,37.96666666666667
2019-10-29,12:34:45,35.88333333333333,37.88333333333333
2019-10-29,12:35:47,37.38333333333333,39.38333333333333
2019-10-29,12:36:48,35.55,37.55
2019-10-29,12:37:49,32.833333333333336,34.833333333333336
2019-10-29,12:38:51,36.333333333333336,38.333333333333336
2019-10-29,12:39:52,36.38333333333333,38.38333333333333
2019-10-29,12:40:53,37.36666666666667,39.36666666666667
2019-10-29,12:41:55,37.833333333333336,39.833333333333336
2019-10-29,12:42:56,32.9,34.9
2019-10-29,12:43:57,35.03333333333333,37.03333333333333
2019-10-29,12:44:59,35.4,37.4
2019-10-29,12:46:00,35.166666666666664,37.166666666666664
2019-10-29,12:47:01,35.8,37.8
2019-10-29,12:48:03,35.8,37.8
2019-10-29,12:49:04,37.63333333333333,39.63333333333333
2019-10-29,12:50:05,35.016666666666666,37.016666666666666
2019-10-29,12:51:08,34.43333333333333,36.43333333333333
2019-10-29,12:52:09,38.53333333333333,40.53333333333333
2019-10-29,12:53:11,35.8,37.8
2019-10-29,12:54:12,37.6,39.6
2019-10-29,12:55:13,36.35,38.35
2019-10-29,12:56:15,33.2,35.2
2019-10-29,12:57:16,30.85,32.85
2019-10-29,12:58:17,31.383333333333333,33.38333333333333
2019-10-29,12:59:18,32.65,34.65
2019-10-29,13:00:32,33.083333333333336,35.083333333333336
2019-10-29,13:01:33,39.483333333333334,41.483333333333334
2019-10-29,13:02:34,41.46666666666667,43.46666666666667
2019-10-29,13:03:36,43.416666666666664,45.416666666666664
2019-10-29,13:04:37,44.45,46.45
2019-10-29,13:05:38,43.81666666666667,45.81666666666667
2019-10-29,13:06:40,35.733333333333334,37.733333333333334
2019-10-29,13:08:23,35.93333333333333,37.93333333333333
2019-10-29,13:09:24,36.05,38.05
2019-10-29,13:10:26,35.06666666666667,37.06666666666667
2019-10-29,13:11:27,35.78333333333333,37.78333333333333
2019-10-29,13:12:28,36.81666666666667,38.81666666666667
2019-10-29,13:13:30,34.71666666666667,36.71666666666667
2019-10-29,13:14:31,40.21666666666667,42.21666666666667
2019-10-29,13:15:32,36.8,38.8
2019-10-29,13:16:34,35.266666666666666,37.266666666666666
2019-10-29,13:17:35,40.766666666666666,42.766666666666666
2019-10-29,13:18:36,38.266666666666666,40.266666666666666
2019-10-29,13:19:37,41.983333333333334,43.983333333333334
2019-10-29,13:20:39,38.56666666666667,40.56666666666667
2019-10-29,13:22:17,35.016666666666666,37.016666666666666
2019-10-29,13:23:18,38.53333333333333,40.53333333333333
